Date,High,Low,Open,Close,Volume,Adj Close,Name
10-06-2020,2722.35,2626.26,2645.00,2647.45,4946000,2647.449951,Amazon
11-06-2020,2671.38,2536.23,2603.50,2557.96,5800100,2557.959961,Amazon
12-06-2020,2621.48,2503.35,2601.21,2545.02,5436100,2545.02002,Amazon
15-06-2020,2584.00,2508.00,2526.60,2572.68,3865100,2572.679932,Amazon
16-06-2020,2620.00,2576.00,2620.00,2615.27,3585600,2615.27002,Amazon
17-06-2020,2655.00,2631.82,2647.50,2640.98,2959300,2640.97998,Amazon
18-06-2020,2659.64,2636.11,2647.01,2653.98,2487800,2653.97998,Amazon
19-06-2020,2697.43,2659.00,2678.08,2675.01,5777000,2675.01001,Amazon
22-06-2020,2715.00,2669.00,2684.50,2713.82,3208800,2713.820068,Amazon
23-06-2020,2783.11,2718.04,2726.02,2764.41,4231700,2764.409912,Amazon
24-06-2020,2796.00,2721.00,2780.00,2734.40,4526600,2734.399902,Amazon
25-06-2020,2756.23,2712.14,2739.55,2754.58,2968700,2754.580078,Amazon
26-06-2020,2782.57,2688.00,2775.06,2692.87,6500800,2692.870117,Amazon
29-06-2020,2696.80,2630.08,2690.01,2680.38,4223400,2680.379883,Amazon
30-06-2020,2769.63,2675.03,2685.07,2758.82,3769700,2758.820068,Amazon
01-07-2020,2895.00,2754.00,2757.99,2878.70,6363400,2878.699951,Amazon
02-07-2020,2955.56,2871.10,2912.01,2890.30,6593400,2890.300049,Amazon
06-07-2020,3059.88,2930.00,2934.97,3057.04,6880600,3057.040039,Amazon
07-07-2020,3069.55,2990.00,3058.55,3000.12,5257500,3000.120117,Amazon
08-07-2020,3083.97,3012.43,3022.61,3081.11,5037600,3081.110107,Amazon
09-07-2020,3193.88,3074.00,3115.99,3182.63,6388700,3182.629883,Amazon
10-07-2020,3215.00,3135.70,3191.76,3200.00,5486000,3200,Amazon
13-07-2020,3344.29,3068.39,3251.06,3104.00,7720400,3104,Amazon
14-07-2020,3127.38,2950.00,3089.00,3084.00,7231900,3084,Amazon
15-07-2020,3098.35,2973.18,3080.23,3008.87,5788900,3008.870117,Amazon
16-07-2020,3032.00,2918.23,2971.06,2999.90,6394200,2999.899902,Amazon
17-07-2020,3024.00,2948.45,3009.00,2961.97,4761300,2961.969971,Amazon
20-07-2020,3201.36,2994.02,3000.20,3196.84,7598200,3196.840088,Amazon
21-07-2020,3240.58,3105.72,3232.49,3138.29,6121300,3138.290039,Amazon
22-07-2020,3150.00,3065.26,3125.00,3099.91,4104200,3099.909912,Amazon
23-07-2020,3098.27,2970.00,3098.27,2986.55,5656900,2986.550049,Amazon
24-07-2020,3031.58,2888.00,2930.00,3008.91,5632400,3008.909912,Amazon
27-07-2020,3098.00,3015.77,3062.00,3055.21,4170500,3055.209961,Amazon
28-07-2020,3077.09,2995.76,3054.27,3000.33,3126700,3000.330078,Amazon
29-07-2020,3039.16,2996.77,3030.99,3033.53,2974100,3033.530029,Amazon
30-07-2020,3092.00,3005.00,3014.00,3051.88,6128300,3051.879883,Amazon
31-07-2020,3246.82,3151.00,3244.00,3164.68,8085500,3164.679932,Amazon
03-08-2020,3184.00,3104.00,3180.51,3111.89,5074700,3111.889893,Amazon
04-08-2020,3167.24,3101.21,3101.21,3138.83,4694300,3138.830078,Amazon
05-08-2020,3213.59,3127.30,3143.77,3205.03,3916500,3205.030029,Amazon
06-08-2020,3247.47,3165.43,3194.36,3225.00,3940600,3225,Amazon
07-08-2020,3240.81,3140.67,3224.01,3167.46,3936100,3167.459961,Amazon
10-08-2020,3172.51,3101.52,3170.31,3148.16,3167300,3148.159912,Amazon
11-08-2020,3159.22,3073.00,3113.20,3080.67,3718100,3080.669922,Amazon
12-08-2020,3174.39,3101.42,3108.00,3162.24,3522100,3162.23999,Amazon
13-08-2020,3217.52,3155.00,3182.99,3161.02,3149000,3161.02002,Amazon
14-08-2020,3178.24,3120.00,3178.18,3148.02,2751700,3148.02002,Amazon
17-08-2020,3194.97,3154.18,3173.12,3182.41,2691200,3182.409912,Amazon
18-08-2020,3320.00,3205.82,3212.00,3312.49,5346000,3312.48999,Amazon
19-08-2020,3315.90,3256.00,3303.01,3260.48,4185100,3260.47998,Amazon
20-08-2020,3312.62,3238.00,3252.00,3297.37,3332500,3297.370117,Amazon
21-08-2020,3314.40,3275.39,3295.00,3284.72,3575900,3284.719971,Amazon
24-08-2020,3380.32,3257.56,3310.15,3307.46,4666300,3307.459961,Amazon
25-08-2020,3357.40,3267.00,3294.99,3346.49,3992800,3346.48999,Amazon
26-08-2020,3451.74,3344.57,3351.11,3441.85,6508700,3441.850098,Amazon
27-08-2020,3453.00,3378.00,3450.05,3400.00,4264800,3400,Amazon
28-08-2020,3433.37,3386.50,3423.00,3401.80,2897000,3401.800049,Amazon
31-08-2020,3495.00,3405.00,3408.99,3450.96,4185900,3450.959961,Amazon
01-09-2020,3513.87,3467.00,3489.58,3499.12,3432200,3499.120117,Amazon
02-09-2020,3552.25,3486.69,3547.00,3531.45,3931500,3531.449951,Amazon
03-09-2020,3488.41,3303.00,3485.00,3368.00,8161100,3368,Amazon
04-09-2020,3381.50,3111.13,3318.00,3294.62,8781800,3294.620117,Amazon
08-09-2020,3250.85,3130.00,3144.00,3149.84,6094200,3149.840088,Amazon
09-09-2020,3303.18,3185.00,3202.99,3268.61,5188700,3268.610107,Amazon
10-09-2020,3349.89,3170.55,3307.22,3175.11,5330700,3175.110107,Amazon
11-09-2020,3217.34,3083.98,3208.69,3116.22,5094000,3116.219971,Amazon
14-09-2020,3187.39,3096.00,3172.94,3102.97,4529600,3102.969971,Amazon
15-09-2020,3175.02,3108.92,3136.16,3156.13,4021500,3156.129883,Amazon
16-09-2020,3187.24,3074.15,3179.99,3078.10,4512200,3078.100098,Amazon
17-09-2020,3029.43,2972.55,3009.25,3008.73,6449100,3008.72998,Amazon
18-09-2020,3037.80,2905.54,3031.74,2954.91,8892600,2954.909912,Amazon
21-09-2020,2962.00,2871.00,2906.50,2960.47,6117900,2960.469971,Amazon
22-09-2020,3133.99,3000.20,3033.84,3128.99,6948800,3128.98999,Amazon
23-09-2020,3127.00,2992.38,3120.43,2999.86,5652700,2999.860107,Amazon
24-09-2020,3069.30,2965.00,2977.79,3019.79,5529400,3019.790039,Amazon
25-09-2020,3101.54,2999.00,3054.86,3095.13,4615200,3095.129883,Amazon
28-09-2020,3175.04,3117.17,3148.85,3174.05,4224200,3174.050049,Amazon
29-09-2020,3188.26,3132.54,3175.39,3144.88,3495800,3144.879883,Amazon
30-09-2020,3212.88,3133.99,3141.14,3148.73,4896100,3148.72998,Amazon
01-10-2020,3224.00,3172.00,3208.00,3221.26,4971900,3221.26001,Amazon
02-10-2020,3195.80,3123.00,3153.63,3125.00,5613100,3125,Amazon
05-10-2020,3202.53,3140.85,3145.84,3199.20,3775300,3199.199951,Amazon
06-10-2020,3182.00,3090.00,3165.00,3099.96,5086900,3099.959961,Amazon
07-10-2020,3200.00,3132.39,3135.00,3195.69,4309400,3195.689941,Amazon
08-10-2020,3233.29,3174.99,3224.99,3190.55,3174100,3190.550049,Amazon
09-10-2020,3288.99,3197.83,3210.00,3286.65,4907900,3286.649902,Amazon
12-10-2020,3496.24,3339.55,3349.94,3442.93,8364200,3442.929932,Amazon
13-10-2020,3492.38,3424.22,3467.99,3443.63,5744700,3443.629883,Amazon
14-10-2020,3464.88,3340.00,3447.00,3363.71,5812700,3363.709961,Amazon
15-10-2020,3355.88,3280.00,3292.01,3338.65,5223400,3338.649902,Amazon
16-10-2020,3399.66,3160.00,3363.23,3272.71,6474400,3272.709961,Amazon
19-10-2020,3329.00,3192.74,3299.61,3207.21,5223600,3207.209961,Amazon
20-10-2020,3266.00,3192.01,3222.28,3217.01,4509700,3217.01001,Amazon
21-10-2020,3233.88,3160.00,3212.50,3184.94,4592700,3184.939941,Amazon
22-10-2020,3198.75,3121.94,3189.87,3176.40,4212000,3176.399902,Amazon
23-10-2020,3205.33,3140.00,3191.00,3204.40,3466700,3204.399902,Amazon
26-10-2020,3282.98,3153.30,3198.74,3207.04,5901200,3207.040039,Amazon
27-10-2020,3291.66,3211.30,3224.94,3286.33,4291000,3286.330078,Amazon
28-10-2020,3264.02,3162.47,3249.30,3162.78,5588300,3162.780029,Amazon
29-10-2020,3257.25,3164.00,3201.27,3211.01,6596500,3211.01001,Amazon
30-10-2020,3167.00,3019.00,3157.75,3036.15,8386400,3036.149902,Amazon
02-11-2020,3079.71,2950.12,3061.74,3004.48,7257400,3004.47998,Amazon
03-11-2020,3074.90,2980.98,3018.53,3048.41,4897900,3048.409912,Amazon
04-11-2020,3244.85,3139.73,3159.99,3241.16,6839000,3241.159912,Amazon
05-11-2020,3366.80,3288.88,3319.97,3322.00,5789300,3322,Amazon
06-11-2020,3322.00,3232.00,3304.64,3311.37,4647300,3311.370117,Amazon
09-11-2020,3289.00,3112.11,3231.03,3143.74,7190400,3143.73999,Amazon
10-11-2020,3114.00,3019.48,3095.02,3035.02,6591000,3035.02002,Amazon
11-11-2020,3139.15,3050.00,3061.78,3137.39,4366900,3137.389893,Amazon
12-11-2020,3175.88,3086.05,3159.95,3110.28,4362000,3110.280029,Amazon
13-11-2020,3141.72,3085.39,3122.00,3128.81,3756200,3128.810059,Amazon
16-11-2020,3142.70,3072.69,3093.20,3131.06,3808700,3131.060059,Amazon
17-11-2020,3189.25,3135.26,3183.54,3135.66,3444700,3135.659912,Amazon
18-11-2020,3140.00,3105.10,3134.00,3105.46,2916800,3105.459961,Amazon
19-11-2020,3125.00,3080.92,3105.31,3117.02,3010300,3117.02002,Amazon
20-11-2020,3132.89,3098.05,3117.02,3099.40,3374400,3099.399902,Amazon
23-11-2020,3139.75,3065.46,3116.70,3098.39,4708900,3098.389893,Amazon
24-11-2020,3134.25,3086.26,3100.50,3118.06,3602100,3118.060059,Amazon
25-11-2020,3198.00,3140.26,3141.87,3185.07,3790400,3185.070068,Amazon
27-11-2020,3216.19,3190.05,3211.26,3195.34,2392900,3195.340088,Amazon
30-11-2020,3228.39,3125.55,3208.48,3168.04,4063900,3168.040039,Amazon
01-12-2020,3248.95,3157.18,3188.50,3220.08,4537000,3220.080078,Amazon
02-12-2020,3232.00,3173.26,3221.65,3203.53,3129300,3203.530029,Amazon
03-12-2020,3228.64,3181.31,3205.46,3186.73,2892000,3186.72998,Amazon
04-12-2020,3198.21,3158.76,3198.21,3162.58,2913600,3162.580078,Amazon
07-12-2020,3180.76,3141.69,3156.48,3158.00,2751300,3158,Amazon
08-12-2020,3184.13,3120.02,3158.90,3177.29,3286300,3177.290039,Amazon
09-12-2020,3174.43,3088.00,3167.89,3104.20,4100800,3104.199951,Amazon
10-12-2020,3142.10,3076.00,3088.99,3101.49,3030200,3101.48999,Amazon
11-12-2020,3118.67,3072.82,3096.66,3116.42,3064700,3116.419922,Amazon
14-12-2020,3190.47,3126.00,3143.00,3156.97,4155800,3156.969971,Amazon
15-12-2020,3188.50,3130.49,3181.01,3165.12,3319500,3165.120117,Amazon
16-12-2020,3247.00,3163.68,3176.01,3240.96,4427600,3240.959961,Amazon
17-12-2020,3263.51,3221.00,3250.00,3236.08,3474300,3236.080078,Amazon
18-12-2020,3249.42,3171.60,3243.99,3201.65,5995700,3201.649902,Amazon
21-12-2020,3226.97,3166.00,3200.01,3206.18,3836800,3206.179932,Amazon
22-12-2020,3222.00,3180.08,3202.84,3206.52,2369400,3206.52002,Amazon
23-12-2020,3210.13,3184.17,3205.00,3185.27,2093800,3185.27002,Amazon
24-12-2020,3202.00,3169.00,3193.90,3172.69,1451900,3172.689941,Amazon
28-12-2020,3304.00,3172.69,3194.00,3283.96,5686800,3283.959961,Amazon
29-12-2020,3350.65,3281.22,3309.94,3322.00,4872900,3322,Amazon
30-12-2020,3342.10,3282.47,3341.00,3285.85,3209300,3285.850098,Amazon
31-12-2020,3282.92,3241.20,3275.00,3256.93,2957200,3256.929932,Amazon
04-01-2021,3272.00,3144.02,3270.00,3186.63,4411400,3186.629883,Amazon
05-01-2021,3223.38,3165.06,3166.01,3218.51,2655500,3218.51001,Amazon
06-01-2021,3197.51,3131.16,3146.48,3138.38,4394800,3138.379883,Amazon
07-01-2021,3208.54,3155.00,3157.00,3162.16,3514500,3162.159912,Amazon
08-01-2021,3190.64,3142.20,3180.00,3182.70,3537700,3182.699951,Amazon
11-01-2021,3156.38,3110.00,3148.01,3114.21,3683400,3114.209961,Amazon
12-01-2021,3142.14,3086.00,3120.00,3120.83,3514600,3120.830078,Amazon
13-01-2021,3189.95,3122.08,3128.44,3165.89,3321200,3165.889893,Amazon
14-01-2021,3178.00,3120.59,3167.52,3127.47,3070900,3127.469971,Amazon
15-01-2021,3142.55,3095.17,3123.02,3104.25,4244000,3104.25,Amazon
19-01-2021,3145.00,3096.00,3107.00,3120.76,3305100,3120.76001,Amazon
20-01-2021,3279.80,3175.00,3181.99,3263.38,5309800,3263.379883,Amazon
21-01-2021,3348.55,3289.57,3293.00,3306.99,4936100,3306.98999,Amazon
22-01-2021,3321.91,3283.16,3304.31,3292.23,2821900,3292.22998,Amazon
25-01-2021,3363.89,3243.15,3328.50,3294.00,3749800,3294,Amazon
26-01-2021,3338.00,3282.87,3296.36,3326.13,2955200,3326.129883,Amazon
27-01-2021,3346.52,3207.08,3341.49,3232.58,4660200,3232.580078,Amazon
28-01-2021,3301.68,3228.69,3235.04,3237.62,3149200,3237.620117,Amazon
29-01-2021,3236.99,3184.55,3230.00,3206.20,4293600,3206.199951,Amazon
01-02-2021,3350.26,3235.03,3242.36,3342.88,4160200,3342.879883,Amazon
02-02-2021,3427.74,3361.13,3380.00,3380.00,7098600,3380,Amazon
03-02-2021,3434.00,3308.62,3425.01,3312.53,7088800,3312.530029,Amazon
04-02-2021,3347.00,3277.75,3330.00,3331.00,3670700,3331,Amazon
05-02-2021,3377.00,3302.71,3319.00,3352.15,3620800,3352.149902,Amazon
08-02-2021,3365.00,3304.00,3358.50,3322.94,3257400,3322.939941,Amazon
09-02-2021,3338.00,3297.84,3312.49,3305.00,2203500,3305,Amazon
10-02-2021,3317.95,3254.00,3314.00,3286.58,3151600,3286.580078,Amazon
11-02-2021,3292.00,3248.06,3292.00,3262.13,2301400,3262.129883,Amazon
12-02-2021,3280.25,3233.31,3250.00,3277.71,2335300,3277.709961,Amazon
16-02-2021,3308.30,3253.59,3254.05,3268.95,2574700,3268.949951,Amazon
17-02-2021,3320.91,3259.50,3263.60,3308.64,3297500,3308.639893,Amazon
18-02-2021,3338.00,3273.94,3282.42,3328.23,3027400,3328.22998,Amazon
19-02-2021,3333.50,3245.75,3328.23,3249.90,4305200,3249.899902,Amazon
22-02-2021,3232.32,3172.26,3208.13,3180.74,3515700,3180.73999,Amazon
23-02-2021,3204.73,3093.60,3127.03,3194.50,4677200,3194.5,Amazon
24-02-2021,3171.23,3125.38,3166.75,3159.53,3011300,3159.530029,Amazon
25-02-2021,3178.26,3047.76,3136.74,3057.16,4533800,3057.159912,Amazon
26-02-2021,3122.44,3036.70,3095.20,3092.93,4275900,3092.929932,Amazon
01-03-2021,3149.56,3097.99,3127.89,3146.14,2729100,3146.139893,Amazon
02-03-2021,3163.52,3087.12,3143.47,3094.53,2595800,3094.530029,Amazon
03-03-2021,3107.78,2995.00,3081.18,3005.00,3988700,3005,Amazon
04-03-2021,3058.13,2945.43,3012.00,2977.57,5481600,2977.570068,Amazon
05-03-2021,3009.00,2881.00,3005.00,3000.46,5388600,3000.459961,Amazon
08-03-2021,3064.59,2951.31,3015.00,2951.95,4185000,2951.949951,Amazon
09-03-2021,3090.96,3005.15,3017.99,3062.85,4030000,3062.850098,Amazon
10-03-2021,3116.46,3030.05,3098.45,3057.64,3012500,3057.639893,Amazon
11-03-2021,3131.78,3082.93,3104.01,3113.59,2776400,3113.590088,Amazon
12-03-2021,3098.98,3045.50,3075.00,3089.49,2421900,3089.48999,Amazon
15-03-2021,3082.24,3032.09,3074.57,3081.68,2913600,3081.679932,Amazon
16-03-2021,3128.91,3075.86,3104.97,3091.86,2538800,3091.860107,Amazon
17-03-2021,3173.05,3070.22,3073.22,3135.73,3118600,3135.72998,Amazon
18-03-2021,3116.63,3025.00,3101.00,3027.99,3649600,3027.98999,Amazon
19-03-2021,3077.29,3016.63,3029.23,3074.96,4625400,3074.959961,Amazon
22-03-2021,3126.58,3060.05,3067.85,3110.87,2902200,3110.870117,Amazon
23-03-2021,3182.00,3120.85,3127.00,3137.50,3817300,3137.5,Amazon
24-03-2021,3160.31,3085.15,3151.04,3087.07,2959000,3087.070068,Amazon
25-03-2021,3109.78,3037.14,3072.99,3046.26,3563500,3046.26001,Amazon
26-03-2021,3056.66,2996.00,3044.06,3052.03,3312900,3052.030029,Amazon
29-03-2021,3091.25,3028.45,3055.44,3075.73,2746000,3075.72998,Amazon
30-03-2021,3073.00,3034.00,3070.01,3055.29,2337600,3055.290039,Amazon
31-03-2021,3119.33,3062.50,3064.06,3094.08,3093900,3094.080078,Amazon
01-04-2021,3162.44,3115.55,3117.94,3161.00,2940300,3161,Amazon
05-04-2021,3235.96,3161.24,3173.00,3226.73,3334900,3226.72998,Amazon
06-04-2021,3247.31,3217.04,3223.75,3223.82,2537800,3223.820068,Amazon
07-04-2021,3303.61,3223.65,3233.80,3279.39,3346200,3279.389893,Amazon
08-04-2021,3324.50,3292.00,3310.90,3299.30,2812100,3299.300049,Amazon
09-04-2021,3372.20,3288.90,3304.70,3372.20,4341500,3372.199951,Amazon
12-04-2021,3395.04,3351.15,3355.21,3379.39,3281800,3379.389893,Amazon
13-04-2021,3432.00,3395.63,3400.85,3400.00,3315800,3400,Amazon
14-04-2021,3404.13,3326.00,3404.04,3333.00,3145200,3333,Amazon
15-04-2021,3397.00,3352.00,3371.00,3379.09,3233600,3379.090088,Amazon
16-04-2021,3406.80,3355.59,3380.00,3399.44,3186000,3399.439941,Amazon
19-04-2021,3435.93,3360.16,3390.33,3372.01,2725400,3372.01001,Amazon
20-04-2021,3382.99,3316.00,3373.60,3334.69,2623000,3334.689941,Amazon
21-04-2021,3362.86,3303.81,3316.00,3362.02,2211200,3362.02002,Amazon
22-04-2021,3372.87,3301.45,3371.68,3309.04,2580600,3309.040039,Amazon
23-04-2021,3375.00,3308.50,3319.10,3340.88,3192800,3340.879883,Amazon
26-04-2021,3428.45,3330.94,3348.00,3409.00,4880700,3409,Amazon
27-04-2021,3460.00,3398.01,3443.47,3417.43,3827100,3417.429932,Amazon
28-04-2021,3489.88,3425.00,3434.80,3458.50,4631900,3458.5,Amazon
29-04-2021,3514.45,3435.00,3505.10,3471.31,7682400,3471.310059,Amazon
30-04-2021,3554.00,3462.50,3525.12,3467.42,7009300,3467.419922,Amazon
03-05-2021,3486.65,3372.70,3484.73,3386.49,5875500,3386.48999,Amazon
04-05-2021,3367.98,3272.13,3356.19,3311.87,5439400,3311.870117,Amazon
05-05-2021,3354.70,3264.36,3338.86,3270.54,3711300,3270.540039,Amazon
06-05-2021,3314.40,3247.20,3270.00,3306.37,4447700,3306.370117,Amazon
07-05-2021,3330.89,3289.07,3319.09,3291.61,4710300,3291.610107,Amazon
10-05-2021,3283.00,3190.00,3282.32,3190.49,5838600,3190.48999,Amazon
11-05-2021,3238.00,3127.37,3136.28,3223.91,4619800,3223.909912,Amazon
12-05-2021,3207.94,3133.10,3185.00,3151.94,4936400,3151.939941,Amazon
13-05-2021,3203.84,3133.00,3185.47,3161.47,3350900,3161.469971,Amazon
14-05-2021,3228.86,3183.00,3185.56,3222.90,3325000,3222.899902,Amazon
17-05-2021,3292.75,3234.59,3245.93,3270.39,3723900,3270.389893,Amazon
18-05-2021,3312.00,3230.37,3292.58,3232.28,2828400,3232.280029,Amazon
19-05-2021,3234.75,3184.00,3195.00,3231.80,2679700,3231.800049,Amazon
20-05-2021,3259.68,3236.18,3244.40,3247.68,2633200,3247.679932,Amazon
21-05-2021,3256.69,3197.01,3250.00,3203.08,4104900,3203.080078,Amazon
24-05-2021,3257.95,3210.50,3215.50,3244.99,2422800,3244.98999,Amazon
25-05-2021,3279.82,3213.76,3266.67,3259.05,3261100,3259.050049,Amazon
26-05-2021,3295.73,3258.51,3274.59,3265.16,2384000,3265.159912,Amazon
27-05-2021,3260.36,3230.04,3256.00,3230.11,2561200,3230.110107,Amazon
28-05-2021,3247.99,3219.70,3242.00,3223.07,2329800,3223.070068,Amazon
01-06-2021,3250.98,3209.06,3243.50,3218.65,2430000,3218.649902,Amazon
02-06-2021,3235.00,3208.00,3223.10,3233.99,2014500,3233.98999,Amazon
03-06-2021,3214.44,3184.03,3204.23,3187.01,2398300,3187.01001,Amazon
04-06-2021,3221.00,3198.81,3212.00,3206.22,2249700,3206.219971,Amazon
07-06-2021,3208.00,3172.20,3197.33,3198.01,2215800,3198.01001,Amazon
08-06-2021,3279.53,3218.01,3222.61,3264.11,3416700,3264.110107,Amazon
09-06-2021,3297.58,3270.70,3272.87,3281.15,2455500,3281.149902,Amazon
10-06-2021,3351.00,3281.15,3282.01,3349.65,3476500,3349.649902,Amazon
11-06-2021,3366.58,3333.45,3349.65,3346.83,2817400,3346.830078,Amazon
14-06-2021,3385.00,3335.50,3346.83,3383.87,2569700,3383.870117,Amazon
15-06-2021,3396.99,3363.11,3384.00,3383.13,2426200,3383.129883,Amazon
16-06-2021,3426.35,3360.53,3392.00,3415.25,4202800,3415.25,Amazon
17-06-2021,3497.20,3401.00,3403.18,3489.24,5136500,3489.23999,Amazon
18-06-2021,3507.00,3473.71,3479.99,3486.90,5247700,3486.899902,Amazon
21-06-2021,3482.00,3434.00,3476.42,3453.96,3277100,3453.959961,Amazon
22-06-2021,3523.78,3456.09,3458.06,3505.44,3345100,3505.439941,Amazon
23-06-2021,3521.00,3483.20,3505.00,3503.82,2813300,3503.820068,Amazon
24-06-2021,3524.86,3430.85,3507.64,3449.08,3832000,3449.080078,Amazon
25-06-2021,3464.82,3394.18,3464.00,3401.46,3941000,3401.459961,Amazon
28-06-2021,3448.00,3413.51,3416.00,3443.89,2242800,3443.889893,Amazon
29-06-2021,3456.03,3423.03,3438.82,3448.14,2098400,3448.139893,Amazon
30-06-2021,3471.60,3435.00,3441.06,3440.16,2404000,3440.159912,Amazon
01-07-2021,3457.00,3409.42,3434.61,3432.97,2037100,3432.969971,Amazon
02-07-2021,3511.72,3436.92,3451.64,3510.98,3169400,3510.97998,Amazon
06-07-2021,3685.48,3529.00,3530.11,3675.74,6744800,3675.73999,Amazon
07-07-2021,3734.20,3678.91,3717.38,3696.58,5328100,3696.580078,Amazon
08-07-2021,3759.99,3621.12,3643.56,3731.41,5180600,3731.409912,Amazon
09-07-2021,3748.00,3693.40,3722.52,3719.34,3748200,3719.340088,Amazon
12-07-2021,3757.29,3696.79,3744.00,3718.55,2571600,3718.550049,Amazon
13-07-2021,3773.08,3671.32,3702.10,3677.36,3845900,3677.360107,Amazon
14-07-2021,3717.66,3660.83,3708.85,3681.68,3296600,3681.679932,Amazon
15-07-2021,3695.40,3620.92,3694.20,3631.20,3185300,3631.199951,Amazon
16-07-2021,3646.06,3570.46,3633.31,3573.63,4043700,3573.629883,Amazon
19-07-2021,3550.21,3499.16,3532.58,3549.59,3784600,3549.590088,Amazon
20-07-2021,3592.00,3518.00,3567.32,3573.19,3255700,3573.189941,Amazon
21-07-2021,3586.45,3543.64,3576.38,3585.20,2319000,3585.199951,Amazon
22-07-2021,3640.02,3582.27,3587.23,3638.03,3265400,3638.030029,Amazon
23-07-2021,3666.11,3622.04,3640.00,3656.64,2436300,3656.639893,Amazon
26-07-2021,3712.08,3647.25,3673.17,3699.82,2900100,3699.820068,Amazon
27-07-2021,3698.50,3586.15,3698.50,3626.39,4131900,3626.389893,Amazon
28-07-2021,3658.42,3601.00,3633.78,3630.32,2999400,3630.320068,Amazon
29-07-2021,3637.95,3580.01,3627.75,3599.92,5520000,3599.919922,Amazon
30-07-2021,3368.14,3306.98,3347.95,3327.59,9965600,3327.590088,Amazon
02-08-2021,3358.92,3317.00,3353.10,3331.48,3353900,3331.47998,Amazon
03-08-2021,3391.00,3299.77,3340.72,3366.24,4157300,3366.23999,Amazon
04-08-2021,3388.88,3345.56,3379.35,3354.72,2183900,3354.719971,Amazon
05-08-2021,3389.00,3340.92,3356.22,3375.99,2433500,3375.98999,Amazon
06-08-2021,3375.00,3329.04,3375.00,3344.94,2637600,3344.939941,Amazon
09-08-2021,3354.88,3328.52,3343.61,3341.87,2148200,3341.870117,Amazon
10-08-2021,3358.00,3315.00,3345.01,3320.68,2412600,3320.679932,Amazon
11-08-2021,3337.70,3277.79,3331.45,3292.11,2947200,3292.110107,Amazon
12-08-2021,3314.51,3269.67,3290.00,3303.50,2314100,3303.5,Amazon
13-08-2021,3306.07,3283.00,3305.67,3293.97,2056700,3293.969971,Amazon
16-08-2021,3300.00,3211.13,3283.00,3298.99,3319700,3298.98999,Amazon
17-08-2021,3280.49,3225.68,3277.50,3241.96,3387900,3241.959961,Amazon
18-08-2021,3254.10,3200.00,3241.99,3201.22,2804300,3201.219971,Amazon
19-08-2021,3233.00,3182.46,3194.02,3187.75,3782900,3187.75,Amazon
20-08-2021,3207.81,3175.76,3203.87,3199.95,3358400,3199.949951,Amazon
23-08-2021,3280.90,3210.01,3211.90,3265.87,3268100,3265.870117,Amazon
24-08-2021,3315.49,3274.58,3280.00,3305.78,2551800,3305.780029,Amazon
25-08-2021,3321.00,3286.15,3309.87,3299.18,1680300,3299.179932,Amazon
26-08-2021,3332.00,3296.00,3299.00,3316.00,2098800,3316,Amazon
27-08-2021,3352.32,3313.75,3333.23,3349.63,2402400,3349.629883,Amazon
30-08-2021,3445.00,3355.22,3357.43,3421.57,3192200,3421.570068,Amazon
31-08-2021,3472.58,3395.59,3424.80,3470.79,4356400,3470.790039,Amazon
01-09-2021,3527.00,3475.24,3496.40,3479.00,3629900,3479,Amazon
02-09-2021,3511.96,3455.00,3494.76,3463.12,2923700,3463.120117,Amazon
03-09-2021,3482.67,3436.44,3452.00,3478.05,2575700,3478.050049,Amazon
07-09-2021,3528.09,3476.94,3478.00,3509.29,2737900,3509.290039,Amazon
08-09-2021,3545.63,3495.67,3511.65,3525.50,3053400,3525.5,Amazon
09-09-2021,3549.99,3480.37,3526.02,3484.16,2719200,3484.159912,Amazon
10-09-2021,3508.45,3462.91,3501.83,3469.15,2397300,3469.149902,Amazon
13-09-2021,3497.96,3438.00,3482.80,3457.17,2569000,3457.169922,Amazon
14-09-2021,3486.81,3437.71,3475.55,3450.00,1936900,3450,Amazon
15-09-2021,3485.42,3402.01,3442.52,3475.79,2957500,3475.790039,Amazon
16-09-2021,3492.55,3446.14,3459.96,3488.24,2583600,3488.23999,Amazon
17-09-2021,3497.41,3452.13,3488.41,3462.52,4616600,3462.52002,Amazon
20-09-2021,3419.00,3305.01,3396.00,3355.73,4669100,3355.72998,Amazon
21-09-2021,3379.70,3332.39,3375.00,3343.63,2780900,3343.629883,Amazon
22-09-2021,3389.00,3341.05,3351.00,3380.05,2411400,3380.050049,Amazon
23-09-2021,3428.96,3380.05,3380.05,3416.00,2379400,3416,Amazon
24-09-2021,3429.26,3393.40,3402.01,3425.52,2116200,3425.52002,Amazon
27-09-2021,3415.57,3339.61,3371.50,3405.80,3634500,3405.800049,Amazon
28-09-2021,3369.19,3290.10,3357.71,3315.96,4430800,3315.959961,Amazon
29-09-2021,3351.30,3297.87,3322.11,3301.12,2562300,3301.120117,Amazon
30-09-2021,3327.85,3273.99,3316.00,3285.04,2842400,3285.040039,Amazon
01-10-2021,3309.17,3255.94,3289.01,3283.26,2835600,3283.26001,Amazon
04-10-2021,3279.99,3176.25,3279.39,3189.78,4523100,3189.780029,Amazon
05-10-2021,3260.73,3202.46,3204.50,3221.00,3269200,3221,Amazon
